review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14159553663,1,2026-06-08,Scam app,"Hello , I don’t t speak Korean or any other languages but this is unnecessary and unacceptable. When I opened this app I noticed it had a different language but I didn’t think much of it. When I saw the prices I noticed that this is a scam because I have a bracelet that’s on here and that is $80-$110  but on here it says $180,000 and it really doesn’t make sense. This app shouldn’t be on here!",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
14155119722,1,2026-06-07,Not in English,Pandora is in some type of Asian language. I’m not sure why it doesn’t have different opinions….,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
14112541253,1,2026-05-27,Language,The language issue on the app is a big issue,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
14101760640,1,2026-05-24,DONT DOWNLAOD,This app is terrible dont download,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
14061325190,1,2026-05-13,Terrible,"why is this is chinese ?? just becaude im learning chinese doesnt mean i know all this . and these prices are ridiculous!! i would give 0 stars if i could , i was trying to find me and my friend a matching ring 🫪",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
14039200136,1,2026-05-07,Do Better Pandora,Your app...sucks. It's an absolute pain to change the language. Half the time when you try to make an order it don't even work.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13997374454,1,2026-04-25,Do not even attempt,Oh it’s not even English believe it’s the biggest scam ! Just don’t even waste your time un downloaded so fast.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13986834796,3,2026-04-22,Language,I don’t know how to change the language to English 😔,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13983540246,1,2026-04-21,Horrible,"Do not download this the first language that popped up was Korean, and I didn’t understand how to select anything this is so horrible …",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13959207847,1,2026-04-14,Bad app,I can’t read it’s a foreign language,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13959127065,1,2026-04-14,Language,Language is in a language I can read or speak,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13951216871,1,2026-04-12,Please explain,Why is the app in scrip? Where is the English translation?,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13948696884,1,2026-04-11,pandora app,the app is very dysfunctional the set language isn't even english and the app was continuously getting stuck,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13927346623,1,2026-04-05,The English version,Does not have an English version only has one language and it’s pointless when people are in the US trying to use this app do not get it,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13905065614,1,2026-03-30,..,so like their calling me nonblack even tho i am because like the have me chinese words on the app soon as i downloaded it,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13901277098,1,2026-03-29,Horrible,Considering I the first thing I open is a foreign language and me personally speak English there should be an option for another language considering most of the people language would speak English,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13834213636,5,2026-03-10,quiero mi página en español,x favor,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13821192787,1,2026-03-06,Ts goofy asl,why ts not in english .,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13778627705,1,2026-02-22,Language,I don't speak this language and I can't read anything on this stupid app YOU CANT EVEN CHANGE THE LANGUAGE THIS IS Unfortunately THE WORST APP EVER DONT DOWNLOAD JUST GO TO THE STORE,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13778626777,1,2026-02-22,I CANT THIS LANGUAGE EVEN WITH AI,this app seriously sucks just go on safari,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13757510763,1,2026-02-16,Don’t waste your time,as soon as you download the app it’s all in a different language it kinda of makes me feel like it’s some fake app cus juts the set up of it is weird,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13734614292,1,2026-02-10,Why is it only in Korean???,There should be an option for languages!!!,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13724176777,1,2026-02-07,TERRIBLE,I can’t even read it it’s literally in Korean I’m uninstalling this app,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13706602804,1,2026-02-02,Language choice,Why is this app in Korean?  I have no clue what I’m doing. Please take into consideration us US citizens that only speak & read our own language!,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13690566625,1,2026-01-29,Words,Why is the words not in English i can’t understand nothing y’all saying,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13668261209,1,2026-01-23,Language,It wouldn’t let me switch my language to English it was stuck is Chinese or something it was really annoying so I am going this a one star.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13661618919,1,2026-01-21,Why is there only one for KR but not US??,I feel like there should be one for us too,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13657430439,1,2026-01-20,Can’t order what I can’t read,Where’s the ENGLISH SITE,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13642446964,5,2026-01-16,Great App,我在你的世界里面没有什么可比度呢就没有我你知道不对了就不要发过来吗不接算不了是么意思嘛不要回个了啊不要打电话过来哦不要打电话过来,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13623348464,1,2026-01-11,Awful,The app is pointless to use unless yu speak or read Korean language it makes it hard to use the app,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13592522771,1,2026-01-03,Language,"I couldn’t even read how much it was. I thought my phone was tweaking, even re downloaded it to see if I was. My price was all weird and the only thing I could see clearly and understanding was the items, but otherwise. Don’t recommend using this app. That’s why I only put 1 star!!!",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13570518339,1,2025-12-29,Why is it in a foreign language???,I don’t understand a single word,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13566504409,1,2025-12-28,Language,As soon as app downloads it’s in a language I didn’t understand and the website works better than the actually app. I cannot understand the language used and I think choosing a language should be required.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
